87ac42,127.0.0.1,POST,http://practice1/app_dev.php/,1413439827,
002bc5,127.0.0.1,POST,http://practice1/app_dev.php/,1413439878,
fa68ef,127.0.0.1,POST,http://practice1/app_dev.php/,1413439933,
b3f1f2,127.0.0.1,POST,http://practice1/app_dev.php/,1413439991,
ea7986,127.0.0.1,POST,http://practice1/app_dev.php/,1413440024,
55c4e6,127.0.0.1,POST,http://practice1/app_dev.php/,1413440069,
ce53e4,127.0.0.1,POST,http://practice1/app_dev.php/,1413440093,
e08ce7,127.0.0.1,POST,http://practice1/app_dev.php/,1413440180,
4b7aed,127.0.0.1,POST,http://practice1/app_dev.php/,1413440220,
0a17d0,127.0.0.1,POST,http://practice1/app_dev.php/,1413440266,
622905,127.0.0.1,POST,http://practice1/app_dev.php/,1413440280,
1baad0,127.0.0.1,POST,http://practice1/app_dev.php/,1413440314,
25e60a,127.0.0.1,POST,http://practice1/app_dev.php/,1413440357,
10bc75,127.0.0.1,POST,http://practice1/app_dev.php/,1413440398,
61d542,127.0.0.1,POST,http://practice1/app_dev.php/,1413440416,
da33d2,127.0.0.1,POST,http://practice1/app_dev.php/,1413440428,
a8932e,127.0.0.1,GET,http://practice1/app_dev.php/,1413440609,047404
047404,127.0.0.1,POST,http://practice1/app_dev.php/,1413440609,
7d6ef2,127.0.0.1,POST,http://practice1/app_dev.php/,1413440642,
c17c47,127.0.0.1,POST,http://practice1/app_dev.php/,1413440651,
b541ec,127.0.0.1,GET,http://practice1/app_dev.php/,1413440683,f18dcb
f18dcb,127.0.0.1,POST,http://practice1/app_dev.php/,1413440683,
8d2587,127.0.0.1,GET,http://practice1/app_dev.php/,1413440785,2670b0
2670b0,127.0.0.1,POST,http://practice1/app_dev.php/,1413440785,
04b72b,127.0.0.1,POST,http://practice1/app_dev.php/,1413440796,
d8b961,127.0.0.1,POST,http://practice1/app_dev.php/,1413440826,
fc87a7,127.0.0.1,POST,http://practice1/app_dev.php/,1413440846,
d95510,127.0.0.1,POST,http://practice1/app_dev.php/,1413440917,
268ddd,127.0.0.1,POST,http://practice1/app_dev.php/,1413440926,
a27f1a,127.0.0.1,POST,http://practice1/app_dev.php/,1413441020,
885460,127.0.0.1,POST,http://practice1/app_dev.php/,1413441095,
048114,127.0.0.1,POST,http://practice1/app_dev.php/,1413441220,
2d257f,127.0.0.1,POST,http://practice1/app_dev.php/,1413441323,
7555d2,127.0.0.1,POST,http://practice1/app_dev.php/,1413441364,
ce33f8,127.0.0.1,POST,http://practice1/app_dev.php/,1413441417,
b18834,127.0.0.1,POST,http://practice1/app_dev.php/,1413441465,
70e900,127.0.0.1,POST,http://practice1/app_dev.php/,1413441528,
48aac9,127.0.0.1,POST,http://practice1/app_dev.php/,1413441588,
89c02f,127.0.0.1,POST,http://practice1/app_dev.php/,1413441621,
9f5ed3,127.0.0.1,POST,http://practice1/app_dev.php/,1413441695,
894cac,127.0.0.1,POST,http://practice1/app_dev.php/,1413441811,
9b367a,127.0.0.1,POST,http://practice1/app_dev.php/,1413441891,
b2f706,127.0.0.1,POST,http://practice1/app_dev.php/,1413441926,
90aa18,127.0.0.1,POST,http://practice1/app_dev.php/,1413441951,
40d846,127.0.0.1,POST,http://practice1/app_dev.php/,1413441962,
d1a411,127.0.0.1,GET,http://practice1/app_dev.php/login_function,1413441965,d4ca6b
d4ca6b,127.0.0.1,POST,http://practice1/app_dev.php/login_function,1413441965,
7e520b,127.0.0.1,POST,http://practice1/app_dev.php/,1413442087,
5b48d9,127.0.0.1,GET,http://practice1/app_dev.php/,1413442154,3805a2
3805a2,127.0.0.1,POST,http://practice1/app_dev.php/,1413442154,
67e1d3,127.0.0.1,GET,http://practice1/app_dev.php/_wdt/3805a2,1413442154,2478d3
2478d3,127.0.0.1,GET,http://practice1/app_dev.php/_wdt/3805a2,1413442154,
fd03f3,127.0.0.1,POST,http://practice1/app_dev.php/,1413442167,
18e77e,127.0.0.1,POST,http://practice1/app_dev.php/,1413442179,
839139,127.0.0.1,POST,http://practice1/app_dev.php/,1413442193,
371a50,127.0.0.1,POST,http://practice1/app_dev.php/,1413442295,
d5c14d,127.0.0.1,POST,http://practice1/app_dev.php/,1413442369,
84a1eb,127.0.0.1,POST,http://practice1/app_dev.php/,1413442418,
e95b0c,127.0.0.1,POST,http://practice1/app_dev.php/,1413442441,
c26183,127.0.0.1,POST,http://practice1/app_dev.php/,1413442539,
d92da3,127.0.0.1,POST,http://practice1/app_dev.php/,1413442720,
274acc,127.0.0.1,POST,http://practice1/app_dev.php/,1413442766,
b90ae7,127.0.0.1,POST,http://practice1/app_dev.php/,1413442780,
e7638c,127.0.0.1,POST,http://practice1/app_dev.php/,1413442933,
a8e1f7,127.0.0.1,GET,http://practice1/app_dev.php/,1413442947,28be2e
28be2e,127.0.0.1,POST,http://practice1/app_dev.php/,1413442947,
be7383,127.0.0.1,POST,http://practice1/app_dev.php/,1413442991,
13c0df,127.0.0.1,POST,http://practice1/app_dev.php/,1413442995,
74c677,127.0.0.1,POST,http://practice1/app_dev.php/,1413442996,
f86364,127.0.0.1,POST,http://practice1/app_dev.php/,1413442997,
520282,127.0.0.1,POST,http://practice1/app_dev.php/,1413442998,
770831,127.0.0.1,POST,http://practice1/app_dev.php/,1413442999,
72b02f,127.0.0.1,POST,http://practice1/app_dev.php/,1413443000,
c73966,127.0.0.1,POST,http://practice1/app_dev.php/,1413443001,
26b0ba,127.0.0.1,POST,http://practice1/app_dev.php/,1413443063,
89e76b,127.0.0.1,GET,http://practice1/app_dev.php/,1413443147,d60c9c
d60c9c,127.0.0.1,POST,http://practice1/app_dev.php/,1413443147,
ca5e83,127.0.0.1,GET,http://practice1/app_dev.php/,1413443157,3cf3ff
3cf3ff,127.0.0.1,POST,http://practice1/app_dev.php/,1413443157,
c88380,127.0.0.1,POST,http://practice1/app_dev.php/,1413443186,
e2dcc8,127.0.0.1,POST,http://practice1/app_dev.php/,1413443191,
43b69c,127.0.0.1,POST,http://practice1/app_dev.php/,1413443193,
d57907,127.0.0.1,POST,http://practice1/app_dev.php/,1413443222,
341d0c,127.0.0.1,POST,http://practice1/app_dev.php/,1413443237,
0879b5,127.0.0.1,POST,http://practice1/app_dev.php/,1413443238,
43e11d,127.0.0.1,POST,http://practice1/app_dev.php/,1413443239,
cd8d73,127.0.0.1,POST,http://practice1/app_dev.php/,1413443240,
ce43c6,127.0.0.1,POST,http://practice1/app_dev.php/,1413443241,
0ed34b,127.0.0.1,POST,http://practice1/app_dev.php/,1413443241,
ab7e20,127.0.0.1,POST,http://practice1/app_dev.php/,1413443243,
832073,127.0.0.1,POST,http://practice1/app_dev.php/,1413443244,
767715,127.0.0.1,POST,http://practice1/app_dev.php/,1413443245,
5ac470,127.0.0.1,POST,http://practice1/app_dev.php/,1413443245,
535a66,127.0.0.1,POST,http://practice1/app_dev.php/,1413443246,
1e8ad9,127.0.0.1,POST,http://practice1/app_dev.php/,1413443247,
326eab,127.0.0.1,POST,http://practice1/app_dev.php/,1413443266,
1f7af1,127.0.0.1,POST,http://practice1/app_dev.php/,1413443267,
fc5a80,127.0.0.1,POST,http://practice1/app_dev.php/,1413443276,
0ba553,127.0.0.1,POST,http://practice1/app_dev.php/,1413443285,
ee9d23,127.0.0.1,POST,http://practice1/app_dev.php/,1413443289,
74a0c2,127.0.0.1,GET,http://practice1/app_dev.php/,1413443422,da00dc
da00dc,127.0.0.1,POST,http://practice1/app_dev.php/,1413443422,
87c6fd,127.0.0.1,GET,http://practice1/app_dev.php/,1413443435,aac9a3
aac9a3,127.0.0.1,POST,http://practice1/app_dev.php/,1413443435,
f9ae89,127.0.0.1,GET,http://practice1/app_dev.php/,1413443468,882c5a
882c5a,127.0.0.1,POST,http://practice1/app_dev.php/,1413443468,
0a0d91,127.0.0.1,POST,http://practice1/app_dev.php/,1413443511,
2969b2,127.0.0.1,POST,http://practice1/app_dev.php/,1413443692,
cfffb9,127.0.0.1,GET,http://practice1/app_dev.php/,1413443904,e92acc
e92acc,127.0.0.1,POST,http://practice1/app_dev.php/,1413443904,
81ec90,127.0.0.1,GET,http://practice1/app_dev.php/,1413443914,108ae9
108ae9,127.0.0.1,POST,http://practice1/app_dev.php/,1413443914,
90811e,127.0.0.1,GET,http://practice1/app_dev.php/,1413443931,49a393
49a393,127.0.0.1,POST,http://practice1/app_dev.php/,1413443931,
a5b53f,127.0.0.1,GET,http://practice1/app_dev.php/,1413443961,273ebe
273ebe,127.0.0.1,POST,http://practice1/app_dev.php/,1413443961,
b3a804,127.0.0.1,GET,http://practice1/app_dev.php/,1413443995,16eed4
16eed4,127.0.0.1,POST,http://practice1/app_dev.php/,1413443995,
8171bc,127.0.0.1,GET,http://practice1/app_dev.php/,1413444012,6ce260
6ce260,127.0.0.1,POST,http://practice1/app_dev.php/,1413444012,
91518c,127.0.0.1,GET,http://practice1/app_dev.php/,1413444023,e289ef
e289ef,127.0.0.1,POST,http://practice1/app_dev.php/,1413444023,
5e084f,127.0.0.1,POST,http://practice1/app_dev.php/,1413444057,
932dda,127.0.0.1,POST,http://practice1/app_dev.php/,1413444061,
c3cc37,127.0.0.1,POST,http://practice1/app_dev.php/,1413444722,
8ef7f2,127.0.0.1,POST,http://practice1/app_dev.php/,1413444781,
14e6cf,127.0.0.1,POST,http://practice1/app_dev.php/,1413444803,
edc4ab,127.0.0.1,GET,http://practice1/app_dev.php/,1413445588,
63c7a6,127.0.0.1,GET,http://practice1/app_dev.php/,1413445591,
3db5f0,127.0.0.1,GET,http://practice1/app_dev.php/,1413445592,
62edc4,127.0.0.1,GET,http://practice1/app_dev.php/,1413445593,
70fa86,127.0.0.1,GET,http://practice1/app_dev.php/,1413445593,
21c8fb,127.0.0.1,GET,http://practice1/app_dev.php/,1413445593,
a5b9a1,127.0.0.1,GET,http://practice1/app_dev.php/,1413445600,
5cc854,127.0.0.1,GET,http://practice1/app_dev.php/,1413445673,
e785b9,127.0.0.1,GET,http://practice1/app_dev.php/,1413445674,5d8285
5d8285,127.0.0.1,POST,http://practice1/app_dev.php/,1413445674,
376854,127.0.0.1,GET,http://practice1/app_dev.php/,1413445771,
4d3b75,127.0.0.1,GET,http://practice1/app_dev.php/,1413445773,
9a68f7,127.0.0.1,GET,http://practice1/app_dev.php/,1413445870,
ca224b,127.0.0.1,GET,http://practice1/app_dev.php/,1413445874,
2e5bc3,127.0.0.1,GET,http://practice1/app_dev.php/,1413446011,
7acf69,127.0.0.1,GET,http://practice1/app_dev.php/,1413446014,
03ea06,127.0.0.1,GET,http://practice1/app_dev.php/,1413446014,
931cb6,127.0.0.1,GET,http://practice1/app_dev.php/,1413446021,
277a50,127.0.0.1,GET,http://practice1/app_dev.php/,1413446028,
c28474,127.0.0.1,GET,http://practice1/app_dev.php/,1413446100,718a03
718a03,127.0.0.1,POST,http://practice1/app_dev.php/,1413446100,
8e085d,127.0.0.1,POST,http://practice1/app_dev.php/,1413446126,
74ea32,127.0.0.1,GET,http://practice1/app_dev.php/,1413446244,d7b74b
d7b74b,127.0.0.1,POST,http://practice1/app_dev.php/,1413446244,
ef13f3,127.0.0.1,POST,http://practice1/app_dev.php/,1413446295,
ad6774,127.0.0.1,GET,http://practice1/app_dev.php/,1413446523,
5e5c13,127.0.0.1,GET,http://practice1/app_dev.php/,1413446527,
979405,127.0.0.1,GET,http://practice1/app_dev.php/,1413446569,3d44aa
3d44aa,127.0.0.1,GET,http://practice1/app_dev.php/,1413446569,
9ca2b5,127.0.0.1,GET,http://practice1/app_dev.php/,1413446578,6aee0f
6aee0f,127.0.0.1,GET,http://practice1/app_dev.php/,1413446578,
1ae960,127.0.0.1,GET,http://practice1/app_dev.php/,1413446585,
08a923,127.0.0.1,GET,http://practice1/app_dev.php/,1413446822,a7a73c
a7a73c,127.0.0.1,GET,http://practice1/app_dev.php/,1413446822,
b9e159,127.0.0.1,GET,http://practice1/app_dev.php/,1413446875,423b37
423b37,127.0.0.1,GET,http://practice1/app_dev.php/,1413446875,
52aa8c,127.0.0.1,GET,http://practice1/app_dev.php/,1413446892,
af9072,127.0.0.1,POST,http://practice1/app_dev.php/,1413446896,
4f222f,127.0.0.1,GET,http://practice1/app_dev.php/,1413446969,ff1fee
ff1fee,127.0.0.1,POST,http://practice1/app_dev.php/,1413446969,
32141c,127.0.0.1,POST,http://practice1/app_dev.php/,1413446980,
31af4d,127.0.0.1,POST,http://practice1/app_dev.php/,1413447022,
42a7fc,127.0.0.1,POST,http://practice1/app_dev.php/,1413447032,
b9637b,127.0.0.1,POST,http://practice1/app_dev.php/,1413447061,
d01504,127.0.0.1,POST,http://practice1/app_dev.php/,1413447102,
fe90b2,127.0.0.1,GET,http://practice1/app_dev.php/,1413447116,d81ae0
d81ae0,127.0.0.1,POST,http://practice1/app_dev.php/,1413447116,
695c3b,127.0.0.1,POST,http://practice1/app_dev.php/,1413447129,
39a520,127.0.0.1,POST,http://practice1/app_dev.php/,1413447143,
0a3a03,127.0.0.1,GET,http://practice1/app_dev.php/,1413447157,84df54
84df54,127.0.0.1,POST,http://practice1/app_dev.php/,1413447157,
fea239,127.0.0.1,GET,http://practice1/app_dev.php/,1413447166,c3eb4b
c3eb4b,127.0.0.1,POST,http://practice1/app_dev.php/,1413447166,
98bb93,127.0.0.1,GET,http://practice1/app_dev.php/,1413447193,3a7fb1
3a7fb1,127.0.0.1,POST,http://practice1/app_dev.php/,1413447193,
2d5dac,127.0.0.1,GET,http://practice1/app_dev.php/,1413447203,4c2f88
4c2f88,127.0.0.1,POST,http://practice1/app_dev.php/,1413447203,
62534e,127.0.0.1,GET,http://practice1/app_dev.php/,1413447338,669cc9
669cc9,127.0.0.1,POST,http://practice1/app_dev.php/,1413447338,
37ba8e,127.0.0.1,GET,http://practice1/app_dev.php/,1413447351,8ea448
8ea448,127.0.0.1,POST,http://practice1/app_dev.php/,1413447351,
a36a57,127.0.0.1,GET,http://practice1/app_dev.php/,1413447360,ff913a
ff913a,127.0.0.1,POST,http://practice1/app_dev.php/,1413447360,
76a20e,127.0.0.1,GET,http://practice1/app_dev.php/,1413447375,178edd
178edd,127.0.0.1,POST,http://practice1/app_dev.php/,1413447375,
311d44,127.0.0.1,GET,http://practice1/app_dev.php/,1413447383,68d5fa
68d5fa,127.0.0.1,POST,http://practice1/app_dev.php/,1413447383,
ef8e92,127.0.0.1,GET,http://practice1/app_dev.php/,1413447406,ac28d0
ac28d0,127.0.0.1,POST,http://practice1/app_dev.php/,1413447406,
bbf2ea,127.0.0.1,GET,http://practice1/app_dev.php/,1413447457,659cbb
659cbb,127.0.0.1,POST,http://practice1/app_dev.php/,1413447457,
6b917a,127.0.0.1,GET,http://practice1/app_dev.php/,1413447473,095337
095337,127.0.0.1,POST,http://practice1/app_dev.php/,1413447473,
2e4826,127.0.0.1,GET,http://practice1/app_dev.php/,1413447512,9261ab
9261ab,127.0.0.1,POST,http://practice1/app_dev.php/,1413447512,
0d3953,127.0.0.1,POST,http://practice1/app_dev.php/,1413447528,
6e7b05,127.0.0.1,POST,http://practice1/app_dev.php/,1413447548,
904f80,127.0.0.1,POST,http://practice1/app_dev.php/,1413447558,
ea2db4,127.0.0.1,POST,http://practice1/app_dev.php/,1413447576,
db87a4,127.0.0.1,POST,http://practice1/app_dev.php/,1413447596,
33d138,127.0.0.1,POST,http://practice1/app_dev.php/,1413447610,
33b102,127.0.0.1,POST,http://practice1/app_dev.php/,1413447616,
cb2f93,127.0.0.1,GET,http://practice1/app_dev.php/,1413447639,271b6f
271b6f,127.0.0.1,POST,http://practice1/app_dev.php/,1413447639,
b066ba,127.0.0.1,GET,http://practice1/app_dev.php/,1413447648,6e9082
6e9082,127.0.0.1,POST,http://practice1/app_dev.php/,1413447648,
0b13f0,127.0.0.1,GET,http://practice1/app_dev.php/,1413447663,472e5b
472e5b,127.0.0.1,POST,http://practice1/app_dev.php/,1413447663,
2fa2ac,127.0.0.1,POST,http://practice1/app_dev.php/,1413447672,
33d224,127.0.0.1,POST,http://practice1/app_dev.php/,1413447705,
8fccad,127.0.0.1,POST,http://practice1/app_dev.php/,1413447714,
b29244,127.0.0.1,POST,http://practice1/app_dev.php/,1413447722,
1f7e1c,127.0.0.1,GET,http://practice1/app_dev.php/,1413447851,cae060
cae060,127.0.0.1,POST,http://practice1/app_dev.php/,1413447851,
8e92b6,127.0.0.1,GET,http://practice1/app_dev.php/,1413447938,
092209,127.0.0.1,POST,http://practice1/app_dev.php/,1413447944,
5fa1d9,127.0.0.1,GET,http://practice1/app_dev.php/,1413448004,
91b362,127.0.0.1,POST,http://practice1/app_dev.php/,1413448010,
fe7b3b,127.0.0.1,POST,http://practice1/app_dev.php/,1413448057,
f271bb,127.0.0.1,POST,http://practice1/app_dev.php/,1413448107,
dcfad5,127.0.0.1,POST,http://practice1/app_dev.php/,1413448116,
4d27c3,127.0.0.1,POST,http://practice1/app_dev.php/,1413448166,
369506,127.0.0.1,POST,http://practice1/app_dev.php/,1413448294,
887df7,127.0.0.1,GET,http://practice1/app_dev.php/,1413448297,
a2da48,127.0.0.1,POST,http://practice1/app_dev.php/,1413448302,
21d6fc,127.0.0.1,POST,http://practice1/app_dev.php/,1413448310,
a9210a,127.0.0.1,POST,http://practice1/app_dev.php/,1413448318,
1ca7a2,127.0.0.1,POST,http://practice1/app_dev.php/,1413456052,
153b9b,127.0.0.1,POST,http://practice1/app_dev.php/,1413456072,
f5239a,127.0.0.1,POST,http://practice1/app_dev.php/,1413456077,
2d7cea,127.0.0.1,GET,http://practice1/app_dev.php/,1413508028,
f61500,127.0.0.1,POST,http://practice1/app_dev.php/,1413508108,
0ab55c,127.0.0.1,POST,http://practice1/app_dev.php/,1413508264,
cd84b6,127.0.0.1,POST,http://practice1/app_dev.php/,1413508613,
d1dabd,127.0.0.1,POST,http://practice1/app_dev.php/,1413508620,
f1d86c,127.0.0.1,GET,http://practice1/app_dev.php/,1413509533,
cd469d,127.0.0.1,POST,http://practice1/app_dev.php/,1413509534,
ff4ac6,127.0.0.1,POST,http://practice1/app_dev.php/,1413509923,
342c01,127.0.0.1,GET,http://practice1/app_dev.php/,1413510867,
1d640c,127.0.0.1,GET,http://practice1/app_dev.php/,1413511074,8a366e
8a366e,127.0.0.1,GET,http://practice1/app_dev.php/,1413511074,
3bbf1a,127.0.0.1,GET,http://practice1/app_dev.php/,1413511176,
753de8,127.0.0.1,GET,http://practice1/app_dev.php/,1413511235,
fa79c1,127.0.0.1,GET,http://practice1/app_dev.php/,1413511274,
20e363,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511282,
c71357,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511287,
689041,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511289,
edc3c6,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511289,
11f1da,127.0.0.1,POST,http://practice1/app_dev.php/login,1413511291,
497d45,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511292,
bcc138,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511325,
217680,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511328,
b8b241,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511373,80a33c
80a33c,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511373,
4a4148,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511476,
7235b8,127.0.0.1,GET,http://practice1/app_dev.php/,1413511571,b6e920
b6e920,127.0.0.1,GET,http://practice1/app_dev.php/,1413511572,
7e5016,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511579,4d33ac
4d33ac,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511579,
c6d047,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511719,
6152f2,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511732,
b398a9,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511734,
93b014,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511735,
f817b6,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511737,
ab912f,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511738,
85c3bf,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511758,
3690f0,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511759,
696b18,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511763,
e912c6,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511765,
de6255,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511767,
2101fc,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511769,
9c737e,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511778,
9554f9,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511780,
61023e,127.0.0.1,POST,http://practice1/app_dev.php/login,1413511833,
707d14,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511835,
19e969,127.0.0.1,GET,http://practice1/app_dev.php/login,1413511836,
